Dato,Destino,Fuente,Reset,Valido,Overflow,Completado,Escritura,Lectura,Latencia
ffcc35b8, ff, 0, 1, 0, 0, 0, 0, 214935, 0
ffcc35b8, ff, 0, 1, 0, 0, 0, 0, 214935, 0
ffcc35b8, ff, 0, 1, 0, 0, 0, 0, 214935, 0
ffcc35b8, ff, 0, 1, 0, 0, 0, 0, 214935, 0
ffcc35b8, ff, 0, 1, 0, 0, 0, 0, 214935, 0
2543a3433, 54, 15, 0, 1, 0, 1, 215595, 215575, 20
252fabcae, 52, 8, 0, 1, 0, 1, 215655, 215595, 60
1457e51fc, 45, 14, 0, 1, 0, 1, 215675, 215575, 100
2f31494, 2, 10, 0, 1, 0, 1, 215795, 215525, 270
115653e96, 15, 0, 0, 1, 0, 1, 215835, 215665, 170
24610bc, 2, 10, 0, 1, 0, 1, 215855, 215625, 230
330a60b7f, 30, 4, 0, 1, 0, 1, 215895, 215745, 150
2ffc96819, ff, 13, 0, 1, 0, 1, 215895, 215755, 140
3ce4358, 3, 15, 0, 1, 0, 1, 215935, 215695, 240
330aba5a3, 30, 9, 0, 1, 0, 1, 215935, 215745, 190
340caa962, 40, 3, 0, 1, 0, 1, 215935, 215555, 380
25484e880, 54, 8, 0, 1, 0, 1, 215975, 215735, 240
115b25264, 15, 6, 0, 1, 0, 1, 216015, 215735, 280
33015b9ce, 30, 7, 0, 1, 0, 1, 216095, 215995, 100
1156901bb, 15, 6, 0, 1, 0, 1, 216095, 215545, 550
340a4c85a, 40, 8, 0, 1, 0, 1, 216115, 216095, 20
2542ee3c9, 54, 9, 0, 1, 0, 1, 216115, 215975, 140
46ceca3, 4, 10, 0, 1, 0, 1, 216195, 215735, 460
2515f6025, 51, 13, 0, 1, 0, 1, 216195, 215655, 540
135946460, 35, 1, 0, 1, 0, 1, 216195, 215975, 220
254abacee, 54, 6, 0, 1, 0, 1, 216235, 215985, 250
125ad5578, 25, 11, 0, 1, 0, 1, 216255, 216055, 200
252c793f9, 52, 11, 0, 1, 0, 1, 216315, 216175, 140
2534ff15f, 53, 7, 0, 1, 0, 1, 216315, 216135, 180
3404831eb, 40, 9, 0, 1, 0, 1, 216335, 216205, 130
115c3fd16, 15, 0, 0, 1, 0, 1, 216335, 216075, 260
1359aec3d, 35, 4, 0, 1, 0, 1, 216335, 216035, 300
12502895c, 25, 5, 0, 1, 0, 1, 216375, 216135, 240
3491871, 3, 15, 0, 1, 0, 1, 216415, 216015, 400
1457d7d37, 45, 3, 0, 1, 0, 1, 216415, 216245, 170
2ff33a71b, ff, 6, 0, 1, 0, 1, 216555, 216255, 300
1f49f10, 1, 2, 0, 1, 0, 1, 216635, 216535, 100
1256fac78, 25, 8, 0, 1, 0, 1, 216635, 216235, 400
2ff1b11b1, ff, 14, 0, 1, 0, 1, 216655, 216535, 120
1df4b1e, 1, 11, 0, 1, 0, 1, 216755, 216295, 460
320e0dd11, 20, 13, 0, 1, 0, 1, 216775, 216565, 210
253a3e1ed, 53, 11, 0, 1, 0, 1, 216775, 216605, 170
25472f9fe, 54, 5, 0, 1, 0, 1, 216775, 216275, 500
1c39bda, 1, 7, 0, 1, 0, 1, 216795, 216535, 260
40a5795, 4, 9, 0, 1, 0, 1, 216855, 216555, 300
2543cbbbb, 54, 7, 0, 1, 0, 1, 216855, 216635, 220
1e4ca9e, 1, 3, 0, 1, 0, 1, 216875, 216595, 280
252ffa32b, 52, 6, 0, 1, 0, 1, 216955, 216735, 220
310e07bc7, 10, 12, 0, 1, 0, 1, 216995, 216635, 360
2ffe5940b, ff, 8, 0, 1, 0, 1, 216995, 216755, 240
125b06202, 25, 14, 0, 1, 0, 1, 217135, 217025, 110
25126c74e, 51, 13, 0, 1, 0, 1, 217235, 216775, 460
268e51b, 2, 0, 0, 1, 0, 1, 217255, 217185, 70
3108707b0, 10, 8, 0, 1, 0, 1, 217255, 217005, 250
330ad4261, 30, 4, 0, 1, 0, 1, 217275, 217035, 240
3203d297f, 20, 10, 0, 1, 0, 1, 217295, 217025, 270
13557a96c, 35, 15, 0, 1, 0, 1, 217415, 217265, 150
145ba9637, 45, 12, 0, 1, 0, 1, 217415, 217225, 190
3300a33e1, 30, 10, 0, 1, 0, 1, 217435, 217245, 190
1828033, 1, 15, 0, 1, 0, 1, 217455, 217045, 410
2891d27, 2, 11, 0, 1, 0, 1, 217535, 217185, 350
2513d0352, 51, 5, 0, 1, 0, 1, 217555, 217385, 170
12544d48c, 25, 12, 0, 1, 0, 1, 217555, 217545, 10
33082c4bc, 30, 0, 0, 1, 0, 1, 217595, 217405, 190
2ffae06fc, ff, 2, 0, 1, 0, 1, 217615, 217435, 180
2a7147c, 2, 2, 0, 1, 0, 1, 217675, 217555, 120
4a346b0, 4, 9, 0, 1, 0, 1, 217675, 217385, 290
3aac03b, 3, 14, 0, 1, 0, 1, 217695, 217485, 210
12544d48c, 25, 0, 0, 0, 0, 0, 0, 0, 0
252e1501c, 52, 3, 0, 1, 0, 1, 217735, 217505, 230
391ce21, 3, 4, 0, 1, 0, 1, 217755, 217505, 250
4d94561, 4, 11, 0, 1, 0, 1, 217755, 217485, 270
1457eff17, 45, 11, 0, 1, 0, 1, 217795, 217785, 10
3208a94ae, 20, 9, 0, 1, 0, 1, 217835, 217605, 230
3f41774, 3, 0, 0, 1, 0, 1, 217855, 217545, 310
11583f32d, 15, 13, 0, 1, 0, 1, 217855, 217725, 130
14542faec, 45, 14, 0, 1, 0, 1, 217875, 217835, 40
251d9a764, 51, 13, 0, 1, 0, 1, 217975, 217585, 390
41d0ba4, 4, 8, 0, 1, 0, 1, 218015, 217605, 410
125a613a2, 25, 0, 0, 1, 0, 1, 218115, 217895, 220
3309e83cc, 30, 8, 0, 1, 0, 1, 218155, 218095, 60
253099cc4, 53, 2, 0, 1, 0, 1, 218155, 217885, 270
39f9164, 3, 1, 0, 1, 0, 1, 218175, 218095, 80
1359afc89, 35, 15, 0, 1, 0, 1, 218215, 218205, 10
1251dc30b, 25, 6, 0, 1, 0, 1, 218295, 218185, 110
254caba3f, 54, 7, 0, 1, 0, 1, 218335, 218165, 170
1359afc89, 35, 0, 0, 0, 0, 0, 0, 0, 0
183afe9, 1, 5, 0, 1, 0, 1, 218355, 218235, 120
233345d, 2, 4, 0, 1, 0, 1, 218355, 218245, 110
135474e9b, 35, 3, 0, 1, 0, 1, 218375, 218235, 140
25200cace, 52, 2, 0, 1, 0, 1, 218395, 218205, 190
2531bd46b, 53, 5, 0, 1, 0, 1, 218395, 218135, 260
310bba0a0, 10, 5, 0, 1, 0, 1, 218435, 218335, 100
1356c1f92, 35, 11, 0, 1, 0, 1, 218435, 218245, 190
14564b9fa, 45, 11, 0, 1, 0, 1, 218435, 218415, 20
3406fb8e1, 40, 1, 0, 1, 0, 1, 218475, 218245, 230
145503b46, 45, 12, 0, 1, 0, 1, 218515, 218275, 240
2543e707f, 54, 10, 0, 1, 0, 1, 218595, 218475, 120
12559c3c8, 25, 14, 0, 1, 0, 1, 218595, 218505, 90
3203906c3, 20, 3, 0, 1, 0, 1, 218615, 218115, 500
145650bf7, 45, 0, 0, 1, 0, 1, 218635, 218155, 480
1251dc30b, 25, 0, 0, 0, 0, 0, 0, 0, 0
10663db, 1, 10, 0, 1, 0, 1, 218755, 218445, 310
4edd564, 4, 5, 0, 1, 0, 1, 218755, 218455, 300
252341bce, 52, 12, 0, 1, 0, 1, 218755, 218155, 600
125609f89, 25, 2, 0, 1, 0, 1, 218775, 218345, 430
320fdb6aa, 20, 12, 0, 1, 0, 1, 218815, 218395, 420
41ed3ee, 4, 15, 0, 1, 0, 1, 218915, 218375, 540
330b96ef5, 30, 9, 0, 1, 0, 1, 218915, 218795, 120
135fdfc48, 35, 10, 0, 1, 0, 1, 218915, 218815, 100
12566c89c, 25, 8, 0, 1, 0, 1, 218955, 218365, 590
2547bbd51, 54, 5, 0, 1, 0, 1, 218975, 218555, 420
10ef93b, 1, 8, 0, 1, 0, 1, 219055, 218775, 280
125ac345d, 25, 14, 0, 1, 0, 1, 219075, 218995, 80
48abd14, 4, 13, 0, 1, 0, 1, 219115, 219015, 100
2bc4403, 2, 12, 0, 1, 0, 1, 219135, 219055, 80
31090e2d5, 10, 1, 0, 1, 0, 1, 219155, 219085, 70
25405de90, 54, 7, 0, 1, 0, 1, 219195, 218995, 200
2ff24bcc8, ff, 14, 0, 1, 0, 1, 219235, 219145, 90
320df214f, 20, 3, 0, 1, 0, 1, 219295, 219015, 280
115e7393d, 15, 9, 0, 1, 0, 1, 219295, 219035, 260
340fd2d37, 40, 2, 0, 1, 0, 1, 219375, 218995, 380
10a735f, 1, 9, 0, 1, 0, 1, 219395, 219155, 240
1255ff430, 25, 8, 0, 1, 0, 1, 219435, 219125, 310
48919ef, 4, 6, 0, 1, 0, 1, 219455, 219085, 370
310cf6829, 10, 5, 0, 1, 0, 1, 219495, 219365, 130
330b00a9f, 30, 13, 0, 1, 0, 1, 219495, 219155, 340
145c5a40f, 45, 4, 0, 1, 0, 1, 219495, 219075, 420
32072a225, 20, 10, 0, 1, 0, 1, 219595, 219345, 250
340c642de, 40, 2, 0, 1, 0, 1, 219595, 219155, 440
11578bff8, 15, 0, 0, 1, 0, 1, 219615, 219315, 300
25189e526, 51, 6, 0, 1, 0, 1, 219695, 219555, 140
1253341be, 25, 8, 0, 1, 0, 1, 219735, 219285, 450
3705a03, 3, 15, 0, 1, 0, 1, 219775, 219555, 220
3404570ac, 40, 4, 0, 1, 0, 1, 219795, 219555, 240
252ef4c4f, 52, 12, 0, 1, 0, 1, 219835, 219545, 290
1081d1d, 1, 13, 0, 1, 0, 1, 219855, 219615, 240
2ff5aa908, ff, 12, 0, 1, 0, 1, 219935, 219795, 140
12555f40c, 25, 8, 0, 1, 0, 1, 220015, 219625, 390
1258468f4, 25, 14, 0, 1, 0, 1, 220115, 220075, 40
1357f78c5, 35, 15, 0, 1, 0, 1, 220135, 220055, 80
145e0b018, 45, 0, 0, 1, 0, 1, 220195, 219775, 420
445f835, 4, 6, 0, 1, 0, 1, 220315, 220035, 280
2ff2d308f, ff, 11, 0, 1, 0, 1, 220335, 220315, 20
33088108e, 30, 9, 0, 1, 0, 1, 220355, 220235, 120
135d5f279, 35, 4, 0, 1, 0, 1, 220355, 219875, 480
2532a949b, 53, 2, 0, 1, 0, 1, 220375, 220215, 160
11552392a, 15, 13, 0, 1, 0, 1, 220435, 220235, 200
31031124c, 10, 12, 0, 1, 0, 1, 220455, 220255, 200
320ff74cb, 20, 0, 0, 1, 0, 1, 220475, 220395, 80
25469fa60, 54, 9, 0, 1, 0, 1, 220495, 220415, 80
4ad197c, 4, 10, 0, 1, 0, 1, 220515, 220235, 280
3206ae691, 20, 7, 0, 1, 0, 1, 220535, 220415, 120
1456d5618, 45, 3, 0, 1, 0, 1, 220535, 220215, 320
340e163c7, 40, 15, 0, 1, 0, 1, 220555, 220235, 320
33002b43d, 30, 2, 0, 1, 0, 1, 220675, 220415, 260
22c3346, 2, 14, 0, 1, 0, 1, 220795, 220575, 220
310259094, 10, 15, 0, 1, 0, 1, 220795, 220395, 400
3401301d5, 40, 11, 0, 1, 0, 1, 220795, 220435, 360
32087bc11, 20, 12, 0, 1, 0, 1, 220855, 220375, 480
14524c3b4, 45, 4, 0, 1, 0, 1, 220875, 220355, 520
310900a9a, 10, 5, 0, 1, 0, 1, 220895, 220775, 120
125ccb82e, 25, 3, 0, 1, 0, 1, 220915, 220785, 130
135b60653, 35, 0, 0, 1, 0, 1, 220935, 220635, 300
2538997d7, 53, 15, 0, 1, 0, 1, 221035, 220975, 60
135b050c9, 35, 13, 0, 1, 0, 1, 221035, 220995, 40
2ff5e99b8, ff, 7, 0, 1, 0, 1, 221055, 220845, 210
1151eafaa, 15, 1, 0, 1, 0, 1, 221055, 220985, 70
1b1a95c, 1, 14, 0, 1, 0, 1, 221095, 220805, 290
33015d946, 30, 0, 0, 1, 0, 1, 221115, 221045, 70
145b8c7ba, 45, 11, 0, 1, 0, 1, 221135, 221115, 20
310abf832, 10, 8, 0, 1, 0, 1, 221295, 221035, 260
135a8ad51, 35, 3, 0, 1, 0, 1, 221295, 221075, 220
25150c728, 51, 7, 0, 1, 0, 1, 221315, 221305, 10
1156c8333, 15, 5, 0, 1, 0, 1, 221355, 221145, 210
1671f51, 1, 13, 0, 1, 0, 1, 221395, 221105, 290
34ac34b, 3, 1, 0, 1, 0, 1, 221395, 221335, 60
251033e3a, 51, 2, 0, 1, 0, 1, 221395, 221055, 340
268df5c, 2, 5, 0, 1, 0, 1, 221435, 221275, 160
2543f3fbf, 54, 10, 0, 1, 0, 1, 221435, 221295, 140
125d6d9e5, 25, 11, 0, 1, 0, 1, 221515, 221385, 130
3301253bc, 30, 15, 0, 1, 0, 1, 221555, 221345, 210
253ac7fff, 53, 14, 0, 1, 0, 1, 221575, 221315, 260
25474c71d, 54, 13, 0, 1, 0, 1, 221575, 221345, 230
2ff962296, ff, 15, 0, 1, 0, 1, 221615, 221605, 10
2520dcf2c, 52, 1, 0, 1, 0, 1, 221635, 221495, 140
115735648, 15, 0, 0, 1, 0, 1, 221635, 221335, 300
44d4d24, 4, 6, 0, 1, 0, 1, 221755, 221305, 450
320535856, 20, 8, 0, 1, 0, 1, 221775, 221605, 170
2533ec23a, 53, 3, 0, 1, 0, 1, 221775, 221545, 230
2ffa25afa, ff, 13, 0, 1, 0, 1, 221815, 221585, 230
3d377c1, 3, 9, 0, 1, 0, 1, 221855, 221585, 270
3edb3dd, 3, 13, 0, 1, 0, 1, 221935, 221685, 250
325b293, 3, 6, 0, 1, 0, 1, 221975, 221715, 260
320653d52, 20, 10, 0, 1, 0, 1, 221995, 221605, 390
2510f1492, 51, 12, 0, 1, 0, 1, 222015, 221295, 720
25488e2ff, 54, 6, 0, 1, 0, 1, 222035, 221575, 460
34494a1, 3, 5, 0, 1, 0, 1, 222055, 221895, 160
340964037, 40, 9, 0, 1, 0, 1, 222055, 221935, 120
135840afd, 35, 10, 0, 1, 0, 1, 222055, 221905, 150
254cbbbe2, 54, 14, 0, 1, 0, 1, 222075, 221965, 110
3207210a0, 20, 6, 0, 1, 0, 1, 222095, 221995, 100
330f82bb7, 30, 1, 0, 1, 0, 1, 222095, 221915, 180
253ad881a, 53, 3, 0, 1, 0, 1, 222135, 221665, 470
145a16842, 45, 0, 0, 1, 0, 1, 222135, 221435, 700
340d7201d, 40, 11, 0, 1, 0, 1, 222175, 221875, 300
135dc9bcc, 35, 7, 0, 1, 0, 1, 222175, 221645, 530
145d2f707, 45, 12, 0, 1, 0, 1, 222175, 221705, 470
340aa062c, 40, 8, 0, 1, 0, 1, 222215, 222205, 10
253091cdf, 53, 6, 0, 1, 0, 1, 222235, 221855, 380
1585cd3, 1, 10, 0, 1, 0, 1, 222255, 221705, 550
4c42279, 4, 11, 0, 1, 0, 1, 222255, 221745, 510
2ffdf5432, ff, 8, 0, 1, 0, 1, 222255, 221945, 310
34047971d, 40, 4, 0, 1, 0, 1, 222275, 221705, 570
2ff270acd, ff, 4, 0, 1, 0, 1, 222295, 221585, 710
13583137d, 35, 13, 0, 1, 0, 1, 222315, 222125, 190
2f28e2a, 2, 14, 0, 1, 0, 1, 222335, 221575, 760
340e9b60e, 40, 6, 0, 1, 0, 1, 222375, 222155, 220
254e29f08, 54, 0, 0, 1, 0, 1, 222395, 221625, 770
13550aecf, 35, 12, 0, 1, 0, 1, 222435, 221845, 590
3403ec2c1, 40, 0, 0, 1, 0, 1, 222475, 221745, 730
1151a3841, 15, 4, 0, 1, 0, 1, 222475, 222285, 190
19bc992, 1, 11, 0, 1, 0, 1, 222495, 221645, 850
254c160a1, 54, 2, 0, 1, 0, 1, 222495, 222215, 280
4ce7b92, 4, 14, 0, 1, 0, 1, 222555, 222335, 220
145d9492d, 45, 12, 0, 1, 0, 1, 222555, 221985, 570
340ad121c, 40, 0, 0, 1, 0, 1, 222575, 221955, 620
2ff92f687, ff, 2, 0, 1, 0, 1, 222675, 222335, 340
34068ba5c, 40, 5, 0, 1, 0, 1, 222695, 222115, 580
254524fe8, 54, 1, 0, 1, 0, 1, 222715, 222015, 700
36a517a, 3, 12, 0, 1, 0, 1, 222835, 222785, 50
125c4ee72, 25, 5, 0, 1, 0, 1, 222835, 222615, 220
2322872, 2, 8, 0, 1, 0, 1, 222875, 222625, 250
320eb4007, 20, 4, 0, 1, 0, 1, 222955, 222885, 70
2ffb60de0, ff, 2, 0, 1, 0, 1, 222955, 222745, 210
32000ed3b, 20, 13, 0, 1, 0, 1, 222995, 222745, 250
31f4bf6, 3, 0, 0, 1, 0, 1, 223015, 222925, 90
1155a44aa, 15, 14, 0, 1, 0, 1, 223015, 222905, 110
2db8793, 2, 10, 0, 1, 0, 1, 223035, 222765, 270
2ffc5c462, ff, 0, 0, 1, 0, 1, 223075, 222335, 740
17796d0, 1, 14, 0, 1, 0, 1, 223095, 222745, 350
1150d5e22, 15, 5, 0, 1, 0, 1, 223215, 222905, 310
222fde3, 2, 0, 0, 1, 0, 1, 223235, 223165, 70
320bfe920, 20, 15, 0, 1, 0, 1, 223235, 222865, 370
253ddd35e, 53, 11, 0, 1, 0, 1, 223235, 223135, 100
1453a3355, 45, 14, 0, 1, 0, 1, 223235, 223185, 50
34012dce6, 40, 9, 0, 1, 0, 1, 223255, 223155, 100
125666f98, 25, 7, 0, 1, 0, 1, 223275, 222865, 410
253bbf9f1, 53, 6, 0, 1, 0, 1, 223295, 222785, 510
2ffc5c462, ff, 0, 0, 1, 0, 1, 223355, 222335, 1020
348f8c8, 3, 0, 0, 1, 0, 1, 223435, 223325, 110
3404683cb, 40, 11, 0, 1, 0, 1, 223435, 223295, 140
320b6202c, 20, 13, 0, 1, 0, 1, 223455, 223175, 280
253258ab8, 53, 15, 0, 1, 0, 1, 223475, 223395, 80
2548f0004, 54, 7, 0, 1, 0, 1, 223475, 223185, 290
125978305, 25, 15, 0, 1, 0, 1, 223495, 223255, 240
2aa2c7b, 2, 2, 0, 1, 0, 1, 223515, 223315, 200
145235b05, 45, 13, 0, 1, 0, 1, 223515, 223335, 180
2546e43, 2, 6, 0, 1, 0, 1, 223555, 223365, 190
3ebc917, 3, 7, 0, 1, 0, 1, 223555, 223305, 250
330d1e16b, 30, 5, 0, 1, 0, 1, 223555, 223505, 50
340985d25, 40, 1, 0, 1, 0, 1, 223595, 223265, 330
2e77d3f, 2, 3, 0, 1, 0, 1, 223655, 223285, 370
2ffd79d97, ff, 5, 0, 1, 0, 1, 223735, 223145, 590
3209cfd9e, 20, 1, 0, 1, 0, 1, 223755, 223605, 150
1154fa551, 15, 9, 0, 1, 0, 1, 223755, 223435, 320
125687fe4, 25, 3, 0, 1, 0, 1, 223755, 223675, 80
12bed5e, 1, 7, 0, 1, 0, 1, 223775, 223505, 270
39e9539, 3, 10, 0, 1, 0, 1, 223775, 223605, 170
33084059f, 30, 7, 0, 1, 0, 1, 223815, 223735, 80
251838463, 51, 14, 0, 1, 0, 1, 223815, 223455, 360
1896f46, 1, 14, 0, 1, 0, 1, 223855, 223305, 550
254e067ef, 54, 8, 0, 1, 0, 1, 223875, 223465, 410
254681729, 54, 9, 0, 1, 0, 1, 223995, 223685, 310
3107339ad, 10, 3, 0, 1, 0, 1, 224015, 223485, 530
251e8af40, 51, 9, 0, 1, 0, 1, 224035, 223985, 50
2ff11f7e8, ff, 1, 0, 1, 0, 1, 224035, 223725, 310
251350b27, 51, 7, 0, 1, 0, 1, 224115, 224095, 20
25393fc3c, 53, 2, 0, 1, 0, 1, 224135, 223935, 200
320556447, 20, 13, 0, 1, 0, 1, 224155, 223995, 160
340725172, 40, 4, 0, 1, 0, 1, 224155, 223915, 240
2fff9fcd7, ff, 10, 0, 1, 0, 1, 224155, 223945, 210
45bda37, 4, 1, 0, 1, 0, 1, 224175, 224055, 120
310b0f4ed, 10, 7, 0, 1, 0, 1, 224235, 223955, 280
115ad8e8c, 15, 15, 0, 1, 0, 1, 224235, 224055, 180
1253c6e3e, 25, 5, 0, 1, 0, 1, 224235, 224065, 170
14572ef4c, 45, 8, 0, 1, 0, 1, 224235, 223615, 620
251ac49cd, 51, 11, 0, 1, 0, 1, 224275, 224095, 180
3308c81dd, 30, 12, 0, 1, 0, 1, 224315, 223985, 330
320508cc1, 20, 0, 0, 1, 0, 1, 224335, 224275, 60
2527e3ea4, 52, 0, 0, 1, 0, 1, 224335, 223955, 380
1151b0031, 15, 6, 0, 1, 0, 1, 224335, 223985, 350
2023308, 2, 14, 0, 1, 0, 1, 224355, 223975, 380
145eec3cb, 45, 6, 0, 1, 0, 1, 224375, 223635, 740
30c97d2e, 30, 15, 1, 0, 0, 0, 0, 224295, 0
22dbd90, 2, 14, 1, 0, 0, 0, 0, 224295, 0
51078e3a, 51, 5, 1, 0, 0, 0, 0, 224215, 0
5197e468, 51, 14, 1, 0, 0, 0, 0, 224175, 0
1b6725d, 1, 9, 1, 0, 0, 0, 0, 224135, 0
ffece12c, ff, 6, 1, 0, 0, 0, 0, 224125, 0
ffece12c, ff, 6, 1, 0, 0, 0, 0, 224125, 0
ffece12c, ff, 6, 1, 0, 0, 0, 0, 224125, 0
ffece12c, ff, 6, 1, 0, 0, 0, 0, 224125, 0
ffece12c, ff, 6, 1, 0, 0, 0, 0, 224125, 0
ffece12c, ff, 6, 1, 0, 0, 0, 0, 224125, 0
ffece12c, ff, 6, 1, 0, 0, 0, 0, 224125, 0
ffece12c, ff, 6, 1, 0, 0, 0, 0, 224125, 0
ffece12c, ff, 6, 1, 0, 0, 0, 0, 224125, 0
ffece12c, ff, 6, 1, 0, 0, 0, 0, 224125, 0
ffece12c, ff, 6, 1, 0, 0, 0, 0, 224125, 0
ffece12c, ff, 6, 1, 0, 0, 0, 0, 224125, 0
ffece12c, ff, 6, 1, 0, 0, 0, 0, 224125, 0
ffece12c, ff, 6, 1, 0, 0, 0, 0, 224125, 0
ffece12c, ff, 6, 1, 0, 0, 0, 0, 224125, 0
45668bf4, 45, 0, 1, 0, 0, 0, 0, 224075, 0
52119a14, 52, 3, 1, 0, 0, 0, 0, 224065, 0
1731308, 1, 8, 1, 0, 0, 0, 0, 224055, 0
fff9fcd7, ff, 10, 1, 0, 0, 0, 0, 223945, 0
fff9fcd7, ff, 10, 1, 0, 0, 0, 0, 223945, 0
fff9fcd7, ff, 10, 1, 0, 0, 0, 0, 223945, 0
fff9fcd7, ff, 10, 1, 0, 0, 0, 0, 223945, 0
fff9fcd7, ff, 10, 1, 0, 0, 0, 0, 223945, 0
fff9fcd7, ff, 10, 1, 0, 0, 0, 0, 223945, 0
fff9fcd7, ff, 10, 1, 0, 0, 0, 0, 223945, 0
fff9fcd7, ff, 10, 1, 0, 0, 0, 0, 223945, 0
fff9fcd7, ff, 10, 1, 0, 0, 0, 0, 223945, 0
fff9fcd7, ff, 10, 1, 0, 0, 0, 0, 223945, 0
fff9fcd7, ff, 10, 1, 0, 0, 0, 0, 223945, 0
fff9fcd7, ff, 10, 1, 0, 0, 0, 0, 223945, 0
fff9fcd7, ff, 10, 1, 0, 0, 0, 0, 223945, 0
fff9fcd7, ff, 10, 1, 0, 0, 0, 0, 223945, 0
207ab0fb, 20, 11, 1, 0, 0, 0, 0, 223935, 0
ff11f7e8, ff, 1, 1, 0, 0, 0, 0, 223725, 0
ff11f7e8, ff, 1, 1, 0, 0, 0, 0, 223725, 0
ff11f7e8, ff, 1, 1, 0, 0, 0, 0, 223725, 0
ff11f7e8, ff, 1, 1, 0, 0, 0, 0, 223725, 0
ff11f7e8, ff, 1, 1, 0, 0, 0, 0, 223725, 0
ff11f7e8, ff, 1, 1, 0, 0, 0, 0, 223725, 0
ff11f7e8, ff, 1, 1, 0, 0, 0, 0, 223725, 0
ff11f7e8, ff, 1, 1, 0, 0, 0, 0, 223725, 0
ff11f7e8, ff, 1, 1, 0, 0, 0, 0, 223725, 0
ff11f7e8, ff, 1, 1, 0, 0, 0, 0, 223725, 0
ff11f7e8, ff, 1, 1, 0, 0, 0, 0, 223725, 0
ff11f7e8, ff, 1, 1, 0, 0, 0, 0, 223725, 0
ff11f7e8, ff, 1, 1, 0, 0, 0, 0, 223725, 0
ff11f7e8, ff, 1, 1, 0, 0, 0, 0, 223725, 0
ffd79d97, ff, 5, 1, 0, 0, 0, 0, 223145, 0
ffd79d97, ff, 5, 1, 0, 0, 0, 0, 223145, 0
ffd79d97, ff, 5, 1, 0, 0, 0, 0, 223145, 0
ffd79d97, ff, 5, 1, 0, 0, 0, 0, 223145, 0
ffd79d97, ff, 5, 1, 0, 0, 0, 0, 223145, 0
ffd79d97, ff, 5, 1, 0, 0, 0, 0, 223145, 0
ffd79d97, ff, 5, 1, 0, 0, 0, 0, 223145, 0
ffd79d97, ff, 5, 1, 0, 0, 0, 0, 223145, 0
ffd79d97, ff, 5, 1, 0, 0, 0, 0, 223145, 0
ffd79d97, ff, 5, 1, 0, 0, 0, 0, 223145, 0
ffd79d97, ff, 5, 1, 0, 0, 0, 0, 223145, 0
ffd79d97, ff, 5, 1, 0, 0, 0, 0, 223145, 0
ffd79d97, ff, 5, 1, 0, 0, 0, 0, 223145, 0
ffd79d97, ff, 5, 1, 0, 0, 0, 0, 223145, 0
ffb60de0, ff, 2, 1, 0, 0, 0, 0, 222745, 0
ffb60de0, ff, 2, 1, 0, 0, 0, 0, 222745, 0
ffb60de0, ff, 2, 1, 0, 0, 0, 0, 222745, 0
ffb60de0, ff, 2, 1, 0, 0, 0, 0, 222745, 0
ffb60de0, ff, 2, 1, 0, 0, 0, 0, 222745, 0
ffb60de0, ff, 2, 1, 0, 0, 0, 0, 222745, 0
ffb60de0, ff, 2, 1, 0, 0, 0, 0, 222745, 0
ffb60de0, ff, 2, 1, 0, 0, 0, 0, 222745, 0
ffb60de0, ff, 2, 1, 0, 0, 0, 0, 222745, 0
ffb60de0, ff, 2, 1, 0, 0, 0, 0, 222745, 0
ffb60de0, ff, 2, 1, 0, 0, 0, 0, 222745, 0
ffb60de0, ff, 2, 1, 0, 0, 0, 0, 222745, 0
ffb60de0, ff, 2, 1, 0, 0, 0, 0, 222745, 0
ffb60de0, ff, 2, 1, 0, 0, 0, 0, 222745, 0
ff92f687, ff, 2, 1, 0, 0, 0, 0, 222335, 0
ff92f687, ff, 2, 1, 0, 0, 0, 0, 222335, 0
ff92f687, ff, 2, 1, 0, 0, 0, 0, 222335, 0
ff92f687, ff, 2, 1, 0, 0, 0, 0, 222335, 0
ff92f687, ff, 2, 1, 0, 0, 0, 0, 222335, 0
ff92f687, ff, 2, 1, 0, 0, 0, 0, 222335, 0
ff92f687, ff, 2, 1, 0, 0, 0, 0, 222335, 0
ff92f687, ff, 2, 1, 0, 0, 0, 0, 222335, 0
ff92f687, ff, 2, 1, 0, 0, 0, 0, 222335, 0
ff92f687, ff, 2, 1, 0, 0, 0, 0, 222335, 0
ff92f687, ff, 2, 1, 0, 0, 0, 0, 222335, 0
ff92f687, ff, 2, 1, 0, 0, 0, 0, 222335, 0
ff92f687, ff, 2, 1, 0, 0, 0, 0, 222335, 0
ff92f687, ff, 2, 1, 0, 0, 0, 0, 222335, 0
ffc5c462, ff, 0, 1, 0, 0, 0, 0, 222335, 0
ffc5c462, ff, 0, 1, 0, 0, 0, 0, 222335, 0
ffc5c462, ff, 0, 1, 0, 0, 0, 0, 222335, 0
ffc5c462, ff, 0, 1, 0, 0, 0, 0, 222335, 0
ffc5c462, ff, 0, 1, 0, 0, 0, 0, 222335, 0
ffc5c462, ff, 0, 1, 0, 0, 0, 0, 222335, 0
ffc5c462, ff, 0, 1, 0, 0, 0, 0, 222335, 0
ffc5c462, ff, 0, 1, 0, 0, 0, 0, 222335, 0
ffc5c462, ff, 0, 1, 0, 0, 0, 0, 222335, 0
